Name:,Obj Fn,Runtime,MIPGAP
"n_1200_c_1000000_g_10_f_0.2_eps_0.1_s_300",1015757
"n_1200_c_1000000_g_10_f_0.2_eps_0_s_100",1011154
"n_1200_c_1000000_g_10_f_0.2_eps_0_s_200",1022486
"n_1200_c_1000000_g_10_f_0.2_eps_0_s_300",1032075
"n_1200_c_1000000_g_10_f_0.2_eps_1e-05_s_100",1009740
"n_1200_c_1000000_g_10_f_0.2_eps_1e-05_s_200",1021803
"n_1200_c_1000000_g_10_f_0.2_eps_1e-05_s_300",1031071
"n_1200_c_1000000_g_10_f_0.3_eps_0.0001_s_100",1011722
"n_1200_c_1000000_g_10_f_0.3_eps_0.0001_s_200",1022638
"n_1200_c_1000000_g_10_f_0.3_eps_0.0001_s_300",1036090
"n_1200_c_1000000_g_10_f_0.3_eps_0.001_s_100",1010483
"n_1200_c_1000000_g_10_f_0.3_eps_0.001_s_200",1023244
"n_1200_c_1000000_g_10_f_0.3_eps_0.001_s_300",1036405
"n_1200_c_1000000_g_10_f_0.3_eps_0.01_s_100",1009818
"n_1200_c_1000000_g_10_f_0.3_eps_0.01_s_200",1021466
"n_1200_c_1000000_g_10_f_0.3_eps_0.01_s_300",1027616
"n_1200_c_1000000_g_10_f_0.3_eps_0.1_s_100",1006319
"n_1200_c_1000000_g_10_f_0.3_eps_0.1_s_200",1014589
"n_1200_c_1000000_g_10_f_0.3_eps_0.1_s_300",1020156
"n_1200_c_1000000_g_10_f_0.3_eps_0_s_100",1012078
"n_1200_c_1000000_g_10_f_0.3_eps_0_s_200",1023950
"n_1200_c_1000000_g_10_f_0.3_eps_0_s_300",1032512
"n_1200_c_1000000_g_10_f_0.3_eps_1e-05_s_100",1011476
"n_1200_c_1000000_g_10_f_0.3_eps_1e-05_s_200",1023456
"n_1200_c_1000000_g_10_f_0.3_eps_1e-05_s_300",1036734
"n_1200_c_1000000_g_14_f_0.1_eps_0.0001_s_100",1013194
"n_1200_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1026493
"n_1200_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1038181
"n_1200_c_1000000_g_14_f_0.1_eps_0.001_s_100",1011630
"n_1200_c_1000000_g_14_f_0.1_eps_0.001_s_200",1024889
"n_1200_c_1000000_g_14_f_0.1_eps_0.001_s_300",1039647
"n_1200_c_1000000_g_14_f_0.1_eps_0.01_s_100",1006983
"n_1200_c_1000000_g_14_f_0.1_eps_0.01_s_200",1015013
"n_1200_c_1000000_g_14_f_0.1_eps_0.01_s_300",1021599
"n_1200_c_1000000_g_14_f_0.1_eps_0.1_s_100",1002849
"n_1200_c_1000000_g_14_f_0.1_eps_0.1_s_200",1004988
"n_1200_c_1000000_g_14_f_0.1_eps_0.1_s_300",1008861
"n_1200_c_1000000_g_14_f_0.1_eps_0_s_100",1013016
"n_1200_c_1000000_g_14_f_0.1_eps_0_s_200",1028589
"n_1200_c_1000000_g_14_f_0.1_eps_0_s_300",1038309
"n_1200_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1013166
"n_1200_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1026601
"n_1200_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1040193
"n_1200_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1014430
"n_1200_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1029829
"n_1200_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1044298
"n_1200_c_1000000_g_14_f_0.2_eps_0.001_s_100",1013908
"n_1200_c_1000000_g_14_f_0.2_eps_0.001_s_200",1028003
"n_1200_c_1000000_g_14_f_0.2_eps_0.001_s_300",1036596
"n_1200_c_1000000_g_14_f_0.2_eps_0.01_s_100",1009654
"n_1200_c_1000000_g_14_f_0.2_eps_0.01_s_200",1017043
"n_1200_c_1000000_g_14_f_0.2_eps_0.01_s_300",1030222
"n_1200_c_1000000_g_14_f_0.2_eps_0.1_s_100",1004674
"n_1200_c_1000000_g_14_f_0.2_eps_0.1_s_200",1009781
"n_1200_c_1000000_g_14_f_0.2_eps_0.1_s_300",1015515
"n_1200_c_1000000_g_14_f_0.2_eps_0_s_100",1013211
"n_1200_c_1000000_g_14_f_0.2_eps_0_s_200",1030399
"n_1200_c_1000000_g_14_f_0.2_eps_0_s_300",1043742
"n_1200_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1014251
"n_1200_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1030859
"n_1200_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1046057
"n_1200_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1014174
"n_1200_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1031321
"n_1200_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1043901
"n_1200_c_1000000_g_14_f_0.3_eps_0.001_s_100",1014461
"n_1200_c_1000000_g_14_f_0.3_eps_0.001_s_200",1027555
"n_1200_c_1000000_g_14_f_0.3_eps_0.001_s_300",1043389
"n_1200_c_1000000_g_14_f_0.3_eps_0.01_s_100",1011847
"n_1200_c_1000000_g_14_f_0.3_eps_0.01_s_200",1021888
"n_1200_c_1000000_g_14_f_0.3_eps_0.01_s_300",1032618
"n_1200_c_1000000_g_14_f_0.3_eps_0.1_s_100",1006631
"n_1200_c_1000000_g_14_f_0.3_eps_0.1_s_200",1013459
"n_1200_c_1000000_g_14_f_0.3_eps_0.1_s_300",1022243
"n_1200_c_1000000_g_14_f_0.3_eps_0_s_100",1014415
"n_1200_c_1000000_g_14_f_0.3_eps_0_s_200",1029079
"n_1200_c_1000000_g_14_f_0.3_eps_0_s_300",1042926
"n_1200_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1013811
"n_1200_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1030502
"n_1200_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1046910
"n_1200_c_1000000_g_2_f_0.1_eps_0.0001_s_100",506183
"n_1200_c_1000000_g_2_f_0.1_eps_0.0001_s_200",511470
"n_1200_c_1000000_g_2_f_0.1_eps_0.0001_s_300",516853
"n_1200_c_1000000_g_2_f_0.1_eps_0.001_s_100",507234
"n_1200_c_1000000_g_2_f_0.1_eps_0.001_s_200",513099
"n_1200_c_1000000_g_2_f_0.1_eps_0.001_s_300",519199
"n_1200_c_1000000_g_2_f_0.1_eps_0.01_s_100",516095
"n_1200_c_1000000_g_2_f_0.1_eps_0.01_s_200",521373
"n_1200_c_1000000_g_2_f_0.1_eps_0.01_s_300",528902
"n_1200_c_1000000_g_2_f_0.1_eps_0.1_s_100",606207
"n_1200_c_1000000_g_2_f_0.1_eps_0.1_s_200",613099
"n_1200_c_1000000_g_2_f_0.1_eps_0.1_s_300",616921
"n_1200_c_1000000_g_2_f_0.1_eps_0_s_100",505853
"n_1200_c_1000000_g_2_f_0.1_eps_0_s_200",512693
"n_1200_c_1000000_g_2_f_0.1_eps_0_s_300",519504
"n_1200_c_1000000_g_2_f_0.1_eps_1e-05_s_100",506322
"n_1200_c_1000000_g_2_f_0.1_eps_1e-05_s_200",513841
"n_1200_c_1000000_g_2_f_0.1_eps_1e-05_s_300",517491
"n_1200_c_1000000_g_2_f_0.2_eps_0.0001_s_100",511625
"n_1200_c_1000000_g_2_f_0.2_eps_0.0001_s_200",524649
"n_1200_c_1000000_g_2_f_0.2_eps_0.0001_s_300",536642
"n_1200_c_1000000_g_2_f_0.2_eps_0.001_s_100",512816
"n_1200_c_1000000_g_2_f_0.2_eps_0.001_s_200",525790
"n_1200_c_1000000_g_2_f_0.2_eps_0.001_s_300",536972
"n_1200_c_1000000_g_2_f_0.2_eps_0.01_s_100",522515
"n_1200_c_1000000_g_2_f_0.2_eps_0.01_s_200",534400
"n_1200_c_1000000_g_2_f_0.2_eps_0.01_s_300",547699
"n_1200_c_1000000_g_2_f_0.2_eps_0.1_s_100",612104
"n_1200_c_1000000_g_2_f_0.2_eps_0.1_s_200",625166
"n_1200_c_1000000_g_2_f_0.2_eps_0.1_s_300",636624
"n_1200_c_1000000_g_2_f_0.2_eps_0_s_100",512427
"n_1200_c_1000000_g_2_f_0.2_eps_0_s_200",524473
"n_1200_c_1000000_g_2_f_0.2_eps_0_s_300",538459
"n_1200_c_1000000_g_2_f_0.2_eps_1e-05_s_100",511728
"n_1200_c_1000000_g_2_f_0.2_eps_1e-05_s_200",525790
"n_1200_c_1000000_g_2_f_0.2_eps_1e-05_s_300",534949
"n_1200_c_1000000_g_2_f_0.3_eps_0.0001_s_100",518103
"n_1200_c_1000000_g_2_f_0.3_eps_0.0001_s_200",538147
"n_1200_c_1000000_g_2_f_0.3_eps_0.0001_s_300",556686
"n_1200_c_1000000_g_2_f_0.3_eps_0.001_s_100",519971
"n_1200_c_1000000_g_2_f_0.3_eps_0.001_s_200",538811
"n_1200_c_1000000_g_2_f_0.3_eps_0.001_s_300",553345
"n_1200_c_1000000_g_2_f_0.3_eps_0.01_s_100",528822
"n_1200_c_1000000_g_2_f_0.3_eps_0.01_s_200",546298
"n_1200_c_1000000_g_2_f_0.3_eps_0.01_s_300",563157
"n_1200_c_1000000_g_2_f_0.3_eps_0.1_s_100",618212
"n_1200_c_1000000_g_2_f_0.3_eps_0.1_s_200",635304
"n_1200_c_1000000_g_2_f_0.3_eps_0.1_s_300",653192
"n_1200_c_1000000_g_2_f_0.3_eps_0_s_100",518387
"n_1200_c_1000000_g_2_f_0.3_eps_0_s_200",537025
"n_1200_c_1000000_g_2_f_0.3_eps_0_s_300",551477
"n_1200_c_1000000_g_2_f_0.3_eps_1e-05_s_100",518247
"n_1200_c_1000000_g_2_f_0.3_eps_1e-05_s_200",536867
"n_1200_c_1000000_g_2_f_0.3_eps_1e-05_s_300",555476
"n_1200_c_1000000_g_6_f_0.1_eps_0.0001_s_100",980905
"n_1200_c_1000000_g_6_f_0.1_eps_0.0001_s_200",990392
"n_1200_c_1000000_g_6_f_0.1_eps_0.0001_s_300",999034
"n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_100",1003816
"n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_200",1007605
"n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_300",1011851
"n_1200_c_1000000_g_6_f_0.1_eps_0.01_s_100",1002433
"n_1200_c_1000000_g_6_f_0.1_eps_0.01_s_200",1005527
"n_1200_c_1000000_g_6_f_0.1_eps_0.01_s_300",1010218
"n_1200_c_1000000_g_6_f_0.1_eps_0.1_s_100",999938
"n_1200_c_1000000_g_6_f_0.1_eps_0.1_s_200",1003833
"n_1200_c_1000000_g_6_f_0.1_eps_0.1_s_300",1007002
"n_1200_c_1000000_g_6_f_0.1_eps_0_s_100",977173
"n_1200_c_1000000_g_6_f_0.1_eps_0_s_200",987989
"n_1200_c_1000000_g_6_f_0.1_eps_0_s_300",996341
"n_1200_c_1000000_g_6_f_0.1_eps_1e-05_s_100",978142
"n_1200_c_1000000_g_6_f_0.1_eps_1e-05_s_200",986769
"n_1200_c_1000000_g_6_f_0.1_eps_1e-05_s_300",995661
"n_1200_c_1000000_g_6_f_0.2_eps_0.0001_s_100",986907
"n_1200_c_1000000_g_6_f_0.2_eps_0.0001_s_200",999776
"n_1200_c_1000000_g_6_f_0.2_eps_0.0001_s_300",1014353
"n_1200_c_1000000_g_6_f_0.2_eps_0.001_s_100",1006378
"n_1200_c_1000000_g_6_f_0.2_eps_0.001_s_200",1011606
"n_1200_c_1000000_g_6_f_0.2_eps_0.001_s_300",1017506
"n_1200_c_1000000_g_6_f_0.2_eps_0.01_s_100",1005425
"n_1200_c_1000000_g_6_f_0.2_eps_0.01_s_200",1010719
"n_1200_c_1000000_g_6_f_0.2_eps_0.01_s_300",1016970
"n_1200_c_1000000_g_6_f_0.2_eps_0.1_s_100",1004518
"n_1200_c_1000000_g_6_f_0.2_eps_0.1_s_200",1008461
"n_1200_c_1000000_g_6_f_0.2_eps_0.1_s_300",1012806
"n_1200_c_1000000_g_6_f_0.2_eps_0_s_100",983463
"n_1200_c_1000000_g_6_f_0.2_eps_0_s_200",1000257
"n_1200_c_1000000_g_6_f_0.2_eps_0_s_300",1013144
"n_1200_c_1000000_g_6_f_0.2_eps_1e-05_s_100",984391
"n_1200_c_1000000_g_6_f_0.2_eps_1e-05_s_200",999010
"n_1200_c_1000000_g_6_f_0.2_eps_1e-05_s_300",1011854
"n_1200_c_1000000_g_6_f_0.3_eps_0.0001_s_100",992498
"n_1200_c_1000000_g_6_f_0.3_eps_0.0001_s_200",1011077
"n_1200_c_1000000_g_6_f_0.3_eps_0.0001_s_300",1022746
"n_1200_c_1000000_g_6_f_0.3_eps_0.001_s_100",1006795
"n_1200_c_1000000_g_6_f_0.3_eps_0.001_s_200",1015118
"n_1200_c_1000000_g_6_f_0.3_eps_0.001_s_300",1020505
"n_1200_c_1000000_g_6_f_0.3_eps_0.01_s_100",1007643
"n_1200_c_1000000_g_6_f_0.3_eps_0.01_s_200",1016002
"n_1200_c_1000000_g_6_f_0.3_eps_0.01_s_300",1022171
"n_1200_c_1000000_g_6_f_0.3_eps_0.1_s_100",1006140
"n_1200_c_1000000_g_6_f_0.3_eps_0.1_s_200",1011935
"n_1200_c_1000000_g_6_f_0.3_eps_0.1_s_300",1019146
"n_1200_c_1000000_g_6_f_0.3_eps_0_s_100",989495
"n_1200_c_1000000_g_6_f_0.3_eps_0_s_200",1008173
"n_1200_c_1000000_g_6_f_0.3_eps_0_s_300",1020867
"n_1200_c_1000000_g_6_f_0.3_eps_1e-05_s_100",989407
"n_1200_c_1000000_g_6_f_0.3_eps_1e-05_s_200",1007762
"n_1200_c_1000000_g_6_f_0.3_eps_1e-05_s_300",1020523
"n_400_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9999942091
"n_400_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9999360635
"n_400_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9999952039
"n_400_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9999695256
"n_400_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9999702445
"n_400_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9999240355
"n_400_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9999225632
"n_400_c_10000000000_g_10_f_0.1_eps_0.01_s_200",10000010845
"n_400_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9999234764
"n_400_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9996096573
"n_400_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9996099022
"n_400_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9996102726
"n_400_c_10000000000_g_10_f_0.1_eps_0_s_100",10000006644
"n_400_c_10000000000_g_10_f_0.1_eps_0_s_200",10000014332
"n_400_c_10000000000_g_10_f_0.1_eps_0_s_300",10000023133
"n_400_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9995178591
"n_400_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9995189417
"n_400_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9994797334
"n_400_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9999883180
"n_400_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9999892616
"n_400_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9999479250
"n_400_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9999698141
"n_400_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9999236418
"n_400_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9999248545
"n_400_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9999226028
"n_400_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9999229566
"n_400_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9999237675
"n_400_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9996098218
"n_400_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9996104061
"n_400_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9996111005
"n_400_c_10000000000_g_10_f_0.2_eps_0_s_100",10000007804
"n_400_c_10000000000_g_10_f_0.2_eps_0_s_200",10000013829
"n_400_c_10000000000_g_10_f_0.2_eps_0_s_300",9980501939
"n_400_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9993380841
"n_400_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9993891825
"n_400_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9993900563
"n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9999476461
"n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9999477850
"n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9999908441
"n_400_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9999229807
"n_400_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9999242872
"n_400_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9999256323
"n_400_c_10000000000_g_10_f_0.3_eps_0.01_s_100",9999225517
"n_400_c_10000000000_g_10_f_0.3_eps_0.01_s_200",9999234667
"n_400_c_10000000000_g_10_f_0.3_eps_0.01_s_300",9999244294
"n_400_c_10000000000_g_10_f_0.3_eps_0.1_s_100",9996100629
"n_400_c_10000000000_g_10_f_0.3_eps_0.1_s_200",9996107942
"n_400_c_10000000000_g_10_f_0.3_eps_0.1_s_300",9996114403
"n_400_c_10000000000_g_10_f_0.3_eps_0_s_100",10000009608
"n_400_c_10000000000_g_10_f_0.3_eps_0_s_200",10000017469
"n_400_c_10000000000_g_10_f_0.3_eps_0_s_300",9980507754
"n_400_c_10000000000_g_10_f_0.3_eps_1e-05_s_100",9992681705
"n_400_c_10000000000_g_10_f_0.3_eps_1e-05_s_200",9992693747
"n_400_c_10000000000_g_10_f_0.3_eps_1e-05_s_300",9992305074
"n_400_c_10000000000_g_14_f_0.1_eps_0.0001_s_100",9999161772
"n_400_c_10000000000_g_14_f_0.1_eps_0.0001_s_200",9999180731
"n_400_c_10000000000_g_14_f_0.1_eps_0.0001_s_300",9999721889
"n_400_c_10000000000_g_14_f_0.1_eps_0.001_s_100",9999971042
"n_400_c_10000000000_g_14_f_0.1_eps_0.001_s_200",9999765145
"n_400_c_10000000000_g_14_f_0.1_eps_0.001_s_300",9999674202
"n_400_c_10000000000_g_14_f_0.1_eps_0.01_s_100",9999417235
"n_400_c_10000000000_g_14_f_0.1_eps_0.01_s_200",9999420267
"n_400_c_10000000000_g_14_f_0.1_eps_0.01_s_300",9999422731
"n_400_c_10000000000_g_14_f_0.1_eps_0.1_s_100",9999758471
"n_400_c_10000000000_g_14_f_0.1_eps_0.1_s_200",9999762418
"n_400_c_10000000000_g_14_f_0.1_eps_0.1_s_300",9999765673
"n_400_c_10000000000_g_14_f_0.1_eps_0_s_100",10000011098
"n_400_c_10000000000_g_14_f_0.1_eps_0_s_200",9998808439
"n_400_c_10000000000_g_14_f_0.1_eps_0_s_300",9998818854
"n_400_c_10000000000_g_14_f_0.1_eps_1e-05_s_100",9999121396
"n_400_c_10000000000_g_14_f_0.1_eps_1e-05_s_200",9999387746
"n_400_c_10000000000_g_14_f_0.1_eps_1e-05_s_300",9999911591
"n_400_c_10000000000_g_14_f_0.2_eps_0.0001_s_100",9999470406
"n_400_c_10000000000_g_14_f_0.2_eps_0.0001_s_200",9999506562
"n_400_c_10000000000_g_14_f_0.2_eps_0.0001_s_300",9999935140
"n_400_c_10000000000_g_14_f_0.2_eps_0.001_s_100",9999971711
"n_400_c_10000000000_g_14_f_0.2_eps_0.001_s_200",9999516323
"n_400_c_10000000000_g_14_f_0.2_eps_0.001_s_300",9999473196
"n_400_c_10000000000_g_14_f_0.2_eps_0.01_s_100",9999959158
"n_400_c_10000000000_g_14_f_0.2_eps_0.01_s_200",9999673175
"n_400_c_10000000000_g_14_f_0.2_eps_0.01_s_300",9999101838
"n_400_c_10000000000_g_14_f_0.2_eps_0.1_s_100",9999761408
"n_400_c_10000000000_g_14_f_0.2_eps_0.1_s_200",9999765738
"n_400_c_10000000000_g_14_f_0.2_eps_0.1_s_300",9999771106
"n_400_c_10000000000_g_14_f_0.2_eps_0_s_100",10000012475
"n_400_c_10000000000_g_14_f_0.2_eps_0_s_200",10000021912
"n_400_c_10000000000_g_14_f_0.2_eps_0_s_300",9998823125
"n_400_c_10000000000_g_14_f_0.2_eps_1e-05_s_100",9999704659
"n_400_c_10000000000_g_14_f_0.2_eps_1e-05_s_200",9999608722
"n_400_c_10000000000_g_14_f_0.2_eps_1e-05_s_300",9999914973
"n_400_c_10000000000_g_14_f_0.3_eps_0.0001_s_100",9999530509
"n_400_c_10000000000_g_14_f_0.3_eps_0.0001_s_200",9999405396
"n_400_c_10000000000_g_14_f_0.3_eps_0.0001_s_300",9999308175
"n_400_c_10000000000_g_14_f_0.3_eps_0.001_s_100",9999336076
"n_400_c_10000000000_g_14_f_0.3_eps_0.001_s_200",9999533228
"n_400_c_10000000000_g_14_f_0.3_eps_0.001_s_300",9999636387
"n_400_c_10000000000_g_14_f_0.3_eps_0.01_s_100",9999863201
"n_400_c_10000000000_g_14_f_0.3_eps_0.01_s_200",9999041271
"n_400_c_10000000000_g_14_f_0.3_eps_0.01_s_300",9999887262
"n_400_c_10000000000_g_14_f_0.3_eps_0.1_s_100",9999763575
"n_400_c_10000000000_g_14_f_0.3_eps_0.1_s_200",9999770222
"n_400_c_10000000000_g_14_f_0.3_eps_0.1_s_300",9999772107
"n_400_c_10000000000_g_14_f_0.3_eps_0_s_100",10000012883
"n_400_c_10000000000_g_14_f_0.3_eps_0_s_200",10000021444
"n_400_c_10000000000_g_14_f_0.3_eps_0_s_300",10000033188
"n_400_c_10000000000_g_14_f_0.3_eps_1e-05_s_100",9999945413
"n_400_c_10000000000_g_14_f_0.3_eps_1e-05_s_200",9999829933
"n_400_c_10000000000_g_14_f_0.3_eps_1e-05_s_300",9999884226
"n_400_c_10000000000_g_2_f_0.1_eps_0.0001_s_100",5001001990
"n_400_c_10000000000_g_2_f_0.1_eps_0.0001_s_200",5001004377
"n_400_c_10000000000_g_2_f_0.1_eps_0.0001_s_300",5001006429
"n_400_c_10000000000_g_2_f_0.1_eps_0.001_s_100",5010002035
"n_400_c_10000000000_g_2_f_0.1_eps_0.001_s_200",5010004517
"n_400_c_10000000000_g_2_f_0.1_eps_0.001_s_300",5010006558
"n_400_c_10000000000_g_2_f_0.1_eps_0.01_s_100",5100002293
"n_400_c_10000000000_g_2_f_0.1_eps_0.01_s_200",5100003961
"n_400_c_10000000000_g_2_f_0.1_eps_0.01_s_300",5100005587
"n_400_c_10000000000_g_2_f_0.1_eps_0.1_s_100",6000001946
"n_400_c_10000000000_g_2_f_0.1_eps_0.1_s_200",6000004415
"n_400_c_10000000000_g_2_f_0.1_eps_0.1_s_300",6000007122
"n_400_c_10000000000_g_2_f_0.1_eps_0_s_100",10000001421
"n_400_c_10000000000_g_2_f_0.1_eps_0_s_200",10000003066
"n_400_c_10000000000_g_2_f_0.1_eps_0_s_300",10000004645
"n_400_c_10000000000_g_2_f_0.1_eps_1e-05_s_100",5000101912
"n_400_c_10000000000_g_2_f_0.1_eps_1e-05_s_200",5000103867
"n_400_c_10000000000_g_2_f_0.1_eps_1e-05_s_300",5000106101
"n_400_c_10000000000_g_2_f_0.2_eps_0.0001_s_100",5001003881
"n_400_c_10000000000_g_2_f_0.2_eps_0.0001_s_200",5001008383
"n_400_c_10000000000_g_2_f_0.2_eps_0.0001_s_300",5001013141
"n_400_c_10000000000_g_2_f_0.2_eps_0.001_s_100",5010004043
"n_400_c_10000000000_g_2_f_0.2_eps_0.001_s_200",5010008394
"n_400_c_10000000000_g_2_f_0.2_eps_0.001_s_300",5010012618
"n_400_c_10000000000_g_2_f_0.2_eps_0.01_s_100",5100003546
"n_400_c_10000000000_g_2_f_0.2_eps_0.01_s_200",5100008342
"n_400_c_10000000000_g_2_f_0.2_eps_0.01_s_300",5100013473
"n_400_c_10000000000_g_2_f_0.2_eps_0.1_s_100",6000004724
"n_400_c_10000000000_g_2_f_0.2_eps_0.1_s_200",6000008277
"n_400_c_10000000000_g_2_f_0.2_eps_0.1_s_300",6000011061
"n_400_c_10000000000_g_2_f_0.2_eps_0_s_100",10000002706
"n_400_c_10000000000_g_2_f_0.2_eps_0_s_200",10000004856
"n_400_c_10000000000_g_2_f_0.2_eps_0_s_300",10000009412
"n_400_c_10000000000_g_2_f_0.2_eps_1e-05_s_100",5000104014
"n_400_c_10000000000_g_2_f_0.2_eps_1e-05_s_200",5000108370
"n_400_c_10000000000_g_2_f_0.2_eps_1e-05_s_300",5000111653
"n_400_c_10000000000_g_2_f_0.3_eps_0.0001_s_100",5001006179
"n_400_c_10000000000_g_2_f_0.3_eps_0.0001_s_200",5001012703
"n_400_c_10000000000_g_2_f_0.3_eps_0.0001_s_300",5001018185
"n_400_c_10000000000_g_2_f_0.3_eps_0.001_s_100",5010006125
"n_400_c_10000000000_g_2_f_0.3_eps_0.001_s_200",5010013027
"n_400_c_10000000000_g_2_f_0.3_eps_0.001_s_300",5010018062
"n_400_c_10000000000_g_2_f_0.3_eps_0.01_s_100",5100007082
"n_400_c_10000000000_g_2_f_0.3_eps_0.01_s_200",5100012759
"n_400_c_10000000000_g_2_f_0.3_eps_0.01_s_300",5100017545
"n_400_c_10000000000_g_2_f_0.3_eps_0.1_s_100",6000006467
"n_400_c_10000000000_g_2_f_0.3_eps_0.1_s_200",6000012054
"n_400_c_10000000000_g_2_f_0.3_eps_0.1_s_300",6000018328
"n_400_c_10000000000_g_2_f_0.3_eps_0_s_100",10000003995
"n_400_c_10000000000_g_2_f_0.3_eps_0_s_200",10000009640
"n_400_c_10000000000_g_2_f_0.3_eps_0_s_300",10000013466
"n_400_c_10000000000_g_2_f_0.3_eps_1e-05_s_100",5000106463
"n_400_c_10000000000_g_2_f_0.3_eps_1e-05_s_200",5000112062
"n_400_c_10000000000_g_2_f_0.3_eps_1e-05_s_300",5000117638
"n_400_c_10000000000_g_6_f_0.1_eps_0.0001_s_100",9718504407
"n_400_c_10000000000_g_6_f_0.1_eps_0.0001_s_200",9718508686
"n_400_c_10000000000_g_6_f_0.1_eps_0.0001_s_300",9718512987
"n_400_c_10000000000_g_6_f_0.1_eps_0.001_s_100",9997504299
"n_400_c_10000000000_g_6_f_0.1_eps_0.001_s_200",9997508874
"n_400_c_10000000000_g_6_f_0.1_eps_0.001_s_300",9997512499
"n_400_c_10000000000_g_6_f_0.1_eps_0.01_s_100",9975002769
"n_400_c_10000000000_g_6_f_0.1_eps_0.01_s_200",9975005323
"n_400_c_10000000000_g_6_f_0.1_eps_0.01_s_300",9975008543
"n_400_c_10000000000_g_6_f_0.1_eps_0.1_s_100",10000002302
"n_400_c_10000000000_g_6_f_0.1_eps_0.1_s_200",10000003940
"n_400_c_10000000000_g_6_f_0.1_eps_0.1_s_300",10000005466
"n_400_c_10000000000_g_6_f_0.1_eps_0_s_100",10000003009
"n_400_c_10000000000_g_6_f_0.1_eps_0_s_200",10000006424
"n_400_c_10000000000_g_6_f_0.1_eps_0_s_300",10000010356
"n_400_c_10000000000_g_6_f_0.1_eps_1e-05_s_100",9690604184
"n_400_c_10000000000_g_6_f_0.1_eps_1e-05_s_200",9690609400
"n_400_c_10000000000_g_6_f_0.1_eps_1e-05_s_300",9690614199
"n_400_c_10000000000_g_6_f_0.2_eps_0.0001_s_100",9718506500
"n_400_c_10000000000_g_6_f_0.2_eps_0.0001_s_200",9718513115
"n_400_c_10000000000_g_6_f_0.2_eps_0.0001_s_300",9718519057
"n_400_c_10000000000_g_6_f_0.2_eps_0.001_s_100",9997506140
"n_400_c_10000000000_g_6_f_0.2_eps_0.001_s_200",9997511732
"n_400_c_10000000000_g_6_f_0.2_eps_0.001_s_300",9997518601
"n_400_c_10000000000_g_6_f_0.2_eps_0.01_s_100",9975004270
